date	sec	swe	alb
2005-12-12	1737.98	0.09	0.79
2005-12-13	2549.03	0.09	0.80
2005-12-14	3430.25	0.09	0.83
2005-12-15	6945.34	0.09	0.81
2005-12-16	3940.98	0.11	0.85
2005-12-17	-2401.48	0.12	0.87
2005-12-18	-1923.03	0.13	0.87
2005-12-19	-1533.36	0.14	0.88
2005-12-20	-481.39	0.14	0.88
2005-12-21	-495.84	0.14	0.88
2005-12-22	-52.94	0.16	0.88
2005-12-23	3147.94	0.16	0.85
2005-12-24	6990.86	0.16	0.82
2005-12-25	4866.32	0.17	0.84
2005-12-26	-1810.56	0.17	0.86
2005-12-27	-4017.62	0.17	0.86
2005-12-28	-4766.92	0.17	0.87
2005-12-29	-4840.58	0.18	0.87
2005-12-30	-5077.47	0.18	0.87
2005-12-31	-1806.11	0.18	0.87
2006-01-01	-555.18	0.18	0.87
2006-01-02	-1638.76	0.18	0.86
2006-01-03	-2721.90	0.18	0.85
2006-01-04	-3712.81	0.18	0.84
2006-01-05	-2766.32	0.18	0.84
2006-01-06	-1980.71	0.18	0.83
2006-01-07	-1825.43	0.18	0.82
2006-01-08	-2703.39	0.18	0.81
2006-01-09	-6826.84	0.18	0.80
2006-01-10	-3600.20	0.18	0.79
2006-01-11	-2518.14	0.19	0.81
2006-01-12	-821.86	0.19	0.80
2006-01-13	-1693.85	0.19	0.79
2006-01-14	-5840.22	0.19	0.78
2006-01-15	-7042.56	0.19	0.77
2006-01-16	-6936.54	0.19	0.76
2006-01-17	-2705.28	0.20	0.84
2006-01-18	-966.33	0.21	0.86
2006-01-19	-1347.98	0.21	0.86
2006-01-20	5125.50	0.22	0.83
2006-01-21	3800.37	0.23	0.86
2006-01-22	-4085.07	0.23	0.85
2006-01-23	-11010.06	0.23	0.84
2006-01-24	-10414.21	0.23	0.83
2006-01-25	-7555.70	0.23	0.85
2006-01-26	-7036.29	0.23	0.85
2006-01-27	-10061.71	0.23	0.83
2006-01-28	-10322.18	0.23	0.82
2006-01-29	-9961.81	0.23	0.81
2006-01-30	-7822.20	0.23	0.79
2006-01-31	-7845.60	0.23	0.77
2006-02-01	-9292.80	0.23	0.75
2006-02-02	-10606.75	0.23	0.73
2006-02-03	-6860.42	0.23	0.72
2006-02-04	-3551.53	0.23	0.72
2006-02-05	-2107.66	0.23	0.74
2006-02-06	-1142.56	0.24	0.80
2006-02-07	-73.14	0.25	0.85
2006-02-08	-661.05	0.28	0.87
2006-02-09	-2703.85	0.31	0.88
2006-02-10	-2954.39	0.31	0.88
2006-02-11	-3274.40	0.32	0.88
2006-02-12	-4210.62	0.32	0.88
2006-02-13	-8492.94	0.32	0.87
2006-02-14	-4030.09	0.32	0.87
2006-02-15	-799.08	0.33	0.87
2006-02-16	3632.98	0.34	0.85
2006-02-17	3859.55	0.34	0.85
2006-02-18	3891.36	0.35	0.87
2006-02-19	4100.88	0.35	0.86
2006-02-20	1245.68	0.36	0.86
2006-02-21	-1248.99	0.36	0.86
2006-02-22	-3272.31	0.36	0.85
2006-02-23	-4856.14	0.36	0.84
2006-02-24	-5652.17	0.36	0.83
2006-02-25	-6880.57	0.36	0.82
2006-02-26	-7771.86	0.36	0.82
2006-02-27	-7003.50	0.36	0.85
2006-02-28	-4672.65	0.37	0.87
2006-03-01	-5523.76	0.38	0.87
2006-03-02	-6770.98	0.38	0.87
2006-03-03	-6852.00	0.38	0.88
2006-03-04	-7110.70	0.38	0.86
2006-03-05	-6440.72	0.39	0.87
2006-03-06	-4906.25	0.40	0.88
2006-03-07	-6343.22	0.40	0.88
2006-03-08	-6230.03	0.42	0.88
2006-03-09	5148.56	0.44	0.85
2006-03-10	4868.16	0.45	0.87
2006-03-11	-1250.01	0.45	0.87
2006-03-12	-8793.41	0.45	0.86
2006-03-13	-14620.30	0.45	0.85
2006-03-14	-14528.26	0.45	0.84
2006-03-15	-10658.19	0.45	0.82
2006-03-16	-7617.85	0.45	0.81
2006-03-17	-5276.24	0.45	0.80
2006-03-18	-5034.23	0.45	0.79
2006-03-19	-6408.15	0.45	0.77
2006-03-20	-6218.90	0.45	0.75
2006-03-21	-3529.52	0.45	0.74
2006-03-22	-5574.66	0.45	0.74
2006-03-23	-6993.14	0.45	0.73
2006-03-24	-3516.39	0.46	0.80
2006-03-25	11853.75	0.47	0.78
2006-03-26	31089.85	0.48	0.76
2006-03-27	37746.16	0.45	0.74
2006-03-28	30775.37	0.40	0.72
2006-03-29	26647.74	0.36	0.70
2006-03-30	29839.68	0.33	0.69
2006-03-31	23527.27	0.26	0.68
2006-04-01	16967.15	0.20	0.67
2006-04-02	12300.76	0.16	0.65
2006-04-03	9779.37	0.14	0.65
2006-04-04	7244.05	0.13	0.70
2006-04-05	4570.04	0.12	0.70
2006-04-06	5422.39	0.12	0.69
2006-04-07	6147.70	0.11	0.68
2006-04-08	6522.70	0.09	0.67
2006-04-09	4832.07	0.07	0.66
2006-04-10	3548.14	0.06	0.65
2006-04-11	2718.69	0.06	0.74
2006-04-12	3112.83	0.06	0.81
2006-04-13	2867.35	0.04	0.79
2006-04-14	747.88	0.01	0.77
2006-04-15	0.00	0.00	0.88
2006-04-16	0.00	0.00	0.88
2006-04-17	0.00	0.00	0.88
2006-04-18	0.00	0.00	0.88
2006-04-19	0.00	0.00	0.88
2006-04-20	0.00	0.00	0.88
2006-04-21	0.00	0.00	0.88
2006-04-22	0.00	0.00	0.88
2006-04-23	0.00	0.00	0.88
2006-04-24	0.00	0.00	0.88
2006-04-25	0.00	0.00	0.88
2006-04-26	0.00	0.00	0.88
2006-04-27	0.00	0.00	0.88
2006-04-28	0.00	0.00	0.88
2006-04-29	181.21	0.01	0.88
2006-04-30	363.15	0.01	0.88
2006-05-01	0.00	0.00	0.88
2006-05-02	0.00	0.00	0.88
2006-05-03	0.00	0.00	0.88
2006-05-04	0.00	0.00	0.88
2006-05-05	0.00	0.00	0.88
2006-05-06	0.00	0.00	0.88
2006-05-07	0.00	0.00	0.88
2006-05-08	0.00	0.00	0.88
2006-05-09	0.00	0.00	0.88
2006-05-10	0.00	0.00	0.88
2006-05-11	0.00	0.00	0.88
2006-05-12	0.00	0.00	0.88
2006-05-13	0.00	0.00	0.88
2006-05-14	0.00	0.00	0.88
2006-05-15	0.00	0.00	0.88
2006-05-16	0.00	0.00	0.88
2006-05-17	0.00	0.00	0.88
2006-05-18	0.00	0.00	0.88
2006-05-19	0.00	0.00	0.88
2006-05-20	0.00	0.00	0.88
2006-05-21	0.00	0.00	0.88
2006-05-22	0.00	0.00	0.88
2006-05-23	0.00	0.00	0.88
2006-05-24	0.00	0.00	0.88
2006-05-25	0.00	0.00	0.88
2006-05-26	0.00	0.00	0.88
2006-05-27	0.00	0.00	0.88
2006-05-28	0.00	0.00	0.88
2006-05-29	0.00	0.00	0.88
2006-05-30	0.00	0.00	0.88
2006-05-31	0.00	0.00	0.88
2006-06-01	0.00	0.00	0.88
2006-06-02	0.00	0.00	0.88
2006-06-03	0.00	0.00	0.88
2006-06-04	0.00	0.00	0.88
2006-06-05	0.00	0.00	0.88
2006-06-06	0.00	0.00	0.88
2006-06-07	0.00	0.00	0.88
2006-06-08	0.00	0.00	0.88
2006-06-09	0.00	0.00	0.88
2006-06-10	0.00	0.00	0.88
2006-06-11	0.00	0.00	0.88
2006-06-12	0.00	0.00	0.88
2006-06-13	0.00	0.00	0.88
2006-06-14	0.00	0.00	0.88
2006-06-15	0.00	0.00	0.88
2006-06-16	0.00	0.00	0.88
2006-06-17	0.00	0.00	0.88
2006-06-18	0.00	0.00	0.88
2006-06-19	0.00	0.00	0.88
2006-06-20	0.00	0.00	0.88
2006-06-21	0.00	0.00	0.88
2006-06-22	0.00	0.00	0.88
2006-06-23	0.00	0.00	0.88
2006-06-24	0.00	0.00	0.88
2006-06-25	0.00	0.00	0.88
2006-06-26	0.00	0.00	0.88
2006-06-27	0.00	0.00	0.88
2006-06-28	0.00	0.00	0.88
2006-06-29	0.00	0.00	0.88
2006-06-30	0.00	0.00	0.88
2006-07-01	0.00	0.00	0.88
2006-07-02	0.00	0.00	0.88
2006-07-03	0.00	0.00	0.88
2006-07-04	0.00	0.00	0.88
2006-07-05	0.00	0.00	0.88
2006-07-06	0.00	0.00	0.88
2006-07-07	0.00	0.00	0.88
2006-07-08	0.00	0.00	0.88
2006-07-09	0.00	0.00	0.88
2006-07-10	0.00	0.00	0.88
2006-07-11	0.00	0.00	0.88
2006-07-12	0.00	0.00	0.88
2006-07-13	0.00	0.00	0.88
2006-07-14	0.00	0.00	0.88
2006-07-15	0.00	0.00	0.88
2006-07-16	0.00	0.00	0.88
2006-07-17	0.00	0.00	0.88
2006-07-18	0.00	0.00	0.88
2006-07-19	0.00	0.00	0.88
2006-07-20	0.00	0.00	0.88
2006-07-21	0.00	0.00	0.88
2006-07-22	0.00	0.00	0.88
2006-07-23	0.00	0.00	0.88
2006-07-24	0.00	0.00	0.88
2006-07-25	0.00	0.00	0.88
2006-07-26	0.00	0.00	0.88
2006-07-27	0.00	0.00	0.88
2006-07-28	0.00	0.00	0.88
2006-07-29	0.00	0.00	0.88
2006-07-30	0.00	0.00	0.88
2006-07-31	0.00	0.00	0.88
2006-08-01	0.00	0.00	0.88
2006-08-02	0.00	0.00	0.88
2006-08-03	0.00	0.00	0.88
2006-08-04	0.00	0.00	0.88
2006-08-05	0.00	0.00	0.88
2006-08-06	0.00	0.00	0.88
2006-08-07	0.00	0.00	0.88
2006-08-08	0.00	0.00	0.88
2006-08-09	0.00	0.00	0.88
2006-08-10	0.00	0.00	0.88
2006-08-11	0.00	0.00	0.88
2006-08-12	0.00	0.00	0.88
2006-08-13	0.00	0.00	0.88
2006-08-14	0.00	0.00	0.88
2006-08-15	0.00	0.00	0.88
2006-08-16	0.00	0.00	0.88
2006-08-17	0.00	0.00	0.88
2006-08-18	0.00	0.00	0.88
2006-08-19	0.00	0.00	0.88
2006-08-20	0.00	0.00	0.88
2006-08-21	0.00	0.00	0.88
2006-08-22	0.00	0.00	0.88
2006-08-23	0.00	0.00	0.88
2006-08-24	0.00	0.00	0.88
2006-08-25	0.00	0.00	0.88
2006-08-26	0.00	0.00	0.88
2006-08-27	0.00	0.00	0.88
2006-08-28	0.00	0.00	0.88
2006-08-29	0.00	0.00	0.88
2006-08-30	0.00	0.00	0.88
2006-08-31	0.00	0.00	0.88
2006-09-01	0.00	0.00	0.88
2006-09-02	0.00	0.00	0.88
2006-09-03	0.00	0.00	0.88
2006-09-04	0.00	0.00	0.88
2006-09-05	0.00	0.00	0.88
2006-09-06	0.00	0.00	0.88
2006-09-07	0.00	0.00	0.88
2006-09-08	0.00	0.00	0.88
2006-09-09	0.00	0.00	0.88
2006-09-10	0.00	0.00	0.88
2006-09-11	0.00	0.00	0.88
2006-09-12	0.00	0.00	0.88
2006-09-13	0.00	0.00	0.88
2006-09-14	0.00	0.00	0.88
2006-09-15	0.00	0.00	0.88
2006-09-16	0.00	0.00	0.88
2006-09-17	0.00	0.00	0.88
2006-09-18	0.00	0.00	0.88
2006-09-19	0.00	0.00	0.88
2006-09-20	0.00	0.00	0.88
2006-09-21	0.00	0.00	0.88
2006-09-22	0.00	0.00	0.88
2006-09-23	0.00	0.00	0.88
2006-09-24	0.00	0.00	0.88
2006-09-25	0.00	0.00	0.88
2006-09-26	0.00	0.00	0.88
2006-09-27	0.00	0.00	0.88
2006-09-28	0.00	0.00	0.88
2006-09-29	0.00	0.00	0.88
2006-09-30	0.00	0.00	0.88
2006-10-01	0.00	0.00	0.88
2006-10-02	0.00	0.00	0.88
2006-10-03	0.00	0.00	0.88
2006-10-04	0.00	0.00	0.88
2006-10-05	0.00	0.00	0.88
2006-10-06	0.00	0.00	0.88
2006-10-07	0.00	0.00	0.88
2006-10-08	0.00	0.00	0.88
2006-10-09	0.00	0.00	0.88
2006-10-10	0.00	0.00	0.88
2006-10-11	0.00	0.00	0.88
2006-10-12	0.00	0.00	0.88
2006-10-13	0.00	0.00	0.88
2006-10-14	0.00	0.00	0.88
2006-10-15	0.00	0.00	0.88
2006-10-16	0.00	0.00	0.88
2006-10-17	0.00	0.00	0.88
2006-10-18	0.00	0.00	0.88
2006-10-19	0.00	0.00	0.88
2006-10-20	0.00	0.00	0.88
2006-10-21	0.00	0.00	0.88
2006-10-22	0.00	0.00	0.88
2006-10-23	0.00	0.00	0.88
2006-10-24	0.00	0.00	0.88
2006-10-25	0.00	0.00	0.88
2006-10-26	0.00	0.00	0.88
2006-10-27	0.00	0.00	0.88
2006-10-28	0.00	0.00	0.88
2006-10-29	0.00	0.00	0.88
2006-10-30	0.00	0.00	0.88
2006-10-31	0.00	0.00	0.88
2006-11-01	-171.05	0.01	0.88
2006-11-02	-1029.45	0.01	0.88
2006-11-03	-253.69	0.02	0.88
2006-11-04	-597.14	0.00	0.85
2006-11-05	0.00	0.00	0.88
2006-11-06	0.00	0.00	0.88
2006-11-07	0.00	0.00	0.88
2006-11-08	0.00	0.00	0.88
2006-11-09	0.00	0.00	0.88
2006-11-10	0.00	0.00	0.88
2006-11-11	0.00	0.00	0.88
2006-11-12	0.00	0.00	0.88
2006-11-13	0.00	0.00	0.88
2006-11-14	0.00	0.00	0.88
2006-11-15	0.00	0.00	0.88
2006-11-16	0.00	0.00	0.88
2006-11-17	0.00	0.00	0.88
2006-11-18	0.00	0.00	0.88
2006-11-19	0.00	0.00	0.88
2006-11-20	0.00	0.00	0.88
2006-11-21	0.00	0.00	0.88
2006-11-22	0.00	0.00	0.88
2006-11-23	0.00	0.00	0.88
2006-11-24	0.00	0.00	0.88
2006-11-25	0.00	0.00	0.88
2006-11-26	0.00	0.00	0.88
2006-11-27	0.00	0.00	0.88
2006-11-28	0.00	0.00	0.88
2006-11-29	0.00	0.00	0.88
2006-11-30	-419.09	0.00	0.85
2006-12-01	0.00	0.00	0.88
2006-12-02	0.00	0.00	0.88
2006-12-03	0.00	0.00	0.88
2006-12-04	0.00	0.00	0.88
2006-12-05	0.00	0.00	0.88
2006-12-06	0.00	0.00	0.88
2006-12-07	0.00	0.00	0.88
2006-12-08	0.00	0.00	0.88
2006-12-09	0.00	0.00	0.88
2006-12-10	-78.42	0.00	0.87
2006-12-11	141.46	0.02	0.88
2006-12-12	832.02	0.01	0.85
2006-12-13	0.00	0.00	0.88
2006-12-14	0.00	0.00	0.88
2006-12-15	0.00	0.00	0.88
2006-12-16	0.00	0.00	0.88
2006-12-17	-12.25	0.01	0.88
2006-12-18	-501.69	0.01	0.88
2006-12-19	-748.71	0.01	0.87
2006-12-20	-463.05	0.01	0.87
2006-12-21	331.48	0.01	0.84
2006-12-22	-140.64	0.01	0.83
2006-12-23	-1764.34	0.01	0.80
2006-12-24	-2176.96	0.01	0.78
2006-12-25	-1091.95	0.01	0.77
2006-12-26	-2441.38	0.01	0.76
2006-12-27	-2115.99	0.01	0.75
2006-12-28	-287.42	0.01	0.80
2006-12-29	-31.23	0.01	0.79
2006-12-30	0.00	0.00	0.88
2006-12-31	0.00	0.00	0.88
2007-01-01	0.00	0.00	0.88
2007-01-02	-92.41	0.01	0.88
2007-01-03	389.09	0.01	0.85
2007-01-04	0.00	0.00	0.88
2007-01-05	0.00	0.00	0.88
2007-01-06	0.00	0.00	0.88
2007-01-07	0.00	0.00	0.88
2007-01-08	0.00	0.00	0.88
2007-01-09	0.00	0.00	0.88
2007-01-10	0.00	0.00	0.88
2007-01-11	0.00	0.00	0.88
2007-01-12	0.00	0.00	0.88
2007-01-13	0.00	0.00	0.88
2007-01-14	0.00	0.00	0.88
2007-01-15	0.00	0.00	0.88
2007-01-16	0.00	0.00	0.88
2007-01-17	0.00	0.00	0.88
2007-01-18	0.00	0.00	0.88
2007-01-19	0.00	0.00	0.88
2007-01-20	0.00	0.00	0.88
2007-01-21	128.46	0.01	0.88
2007-01-22	-1114.25	0.01	0.88
2007-01-23	-3974.74	0.01	0.87
2007-01-24	-4015.54	0.01	0.85
2007-01-25	-2860.96	0.01	0.86
2007-01-26	-2701.68	0.02	0.87
2007-01-27	-799.67	0.02	0.87
2007-01-28	-136.58	0.03	0.88
2007-01-29	1659.57	0.03	0.85
2007-01-30	1143.54	0.02	0.82
2007-01-31	597.29	0.01	0.80
2007-02-01	0.00	0.00	0.88
2007-02-02	0.00	0.00	0.88
2007-02-03	0.00	0.00	0.88
2007-02-04	0.00	0.00	0.88
2007-02-05	-573.52	0.00	0.88
2007-02-06	-1128.67	0.00	0.88
2007-02-07	-792.25	0.00	0.88
2007-02-08	-1253.77	0.02	0.88
2007-02-09	-548.23	0.02	0.88
2007-02-10	-209.76	0.02	0.88
2007-02-11	1051.09	0.02	0.85
2007-02-12	0.00	0.00	0.88
2007-02-13	0.00	0.00	0.88
2007-02-14	0.00	0.00	0.88
2007-02-15	-251.38	0.00	0.85
2007-02-16	-837.32	0.00	0.82
2007-02-17	-289.24	0.00	0.80
2007-02-18	0.00	0.00	0.88
2007-02-19	0.00	0.00	0.88
2007-02-20	0.00	0.00	0.88
2007-02-21	0.00	0.00	0.88
2007-02-22	0.00	0.00	0.88
2007-02-23	0.00	0.00	0.88
2007-02-24	0.00	0.00	0.88
2007-02-25	0.00	0.00	0.88
2007-02-26	0.00	0.00	0.88
2007-02-27	352.27	0.01	0.88
2007-02-28	0.00	0.00	0.88
2007-03-01	0.00	0.00	0.88
2007-03-02	-373.04	0.01	0.88
2007-03-03	616.99	0.02	0.88
2007-03-04	853.89	0.01	0.85
2007-03-05	0.00	0.00	0.88
2007-03-06	0.00	0.00	0.88
2007-03-07	0.00	0.00	0.88
2007-03-08	0.00	0.00	0.88
2007-03-09	0.00	0.00	0.88
2007-03-10	0.00	0.00	0.88
2007-03-11	0.00	0.00	0.88
2007-03-12	0.00	0.00	0.88
2007-03-13	0.00	0.00	0.88
2007-03-14	-487.46	0.00	0.85
2007-03-15	-804.58	0.00	0.82
2007-03-16	0.00	0.00	0.88
2007-03-17	0.00	0.00	0.88
2007-03-18	0.00	0.00	0.88
2007-03-19	0.00	0.00	0.88
2007-03-20	-661.40	0.01	0.88
2007-03-21	-601.75	0.02	0.88
2007-03-22	-505.38	0.03	0.88
2007-03-23	-227.99	0.04	0.88
2007-03-24	1987.60	0.03	0.85
2007-03-25	1378.23	0.03	0.82
2007-03-26	1030.28	0.02	0.80
2007-03-27	723.36	0.01	0.77
2007-03-28	389.10	0.01	0.75
2007-03-29	0.00	0.00	0.88
2007-03-30	0.00	0.00	0.88
2007-03-31	0.00	0.00	0.88
2007-04-01	0.00	0.00	0.88
2007-04-02	0.00	0.00	0.88
2007-04-03	0.00	0.00	0.88
2007-04-04	0.00	0.00	0.88
2007-04-05	0.00	0.00	0.88
2007-04-06	0.00	0.00	0.88
2007-04-07	0.00	0.00	0.88
2007-04-08	0.00	0.00	0.88
2007-04-09	0.00	0.00	0.88
2007-04-10	0.00	0.00	0.88
2007-04-11	0.00	0.00	0.88
2007-04-12	0.00	0.00	0.88
2007-04-13	0.00	0.00	0.88
2007-04-14	0.00	0.00	0.88
2007-04-15	0.00	0.00	0.88
2007-04-16	0.00	0.00	0.88
2007-04-17	0.00	0.00	0.88
2007-04-18	0.00	0.00	0.88
2007-04-19	0.00	0.00	0.88
2007-04-20	0.00	0.00	0.88
2007-04-21	0.00	0.00	0.88
2007-04-22	0.00	0.00	0.88
2007-04-23	0.00	0.00	0.88
2007-04-24	0.00	0.00	0.88
2007-04-25	0.00	0.00	0.88
2007-04-26	0.00	0.00	0.88
2007-04-27	0.00	0.00	0.88
2007-04-28	0.00	0.00	0.88
2007-04-29	0.00	0.00	0.88
2007-04-30	0.00	0.00	0.88
2007-05-01	0.00	0.00	0.88
2007-05-02	0.00	0.00	0.88
2007-05-03	0.00	0.00	0.88
2007-05-04	0.00	0.00	0.88
2007-05-05	0.00	0.00	0.88
2007-05-06	0.00	0.00	0.88
2007-05-07	0.00	0.00	0.88
2007-05-08	0.00	0.00	0.88
2007-05-09	0.00	0.00	0.88
2007-05-10	0.00	0.00	0.88
2007-05-11	0.00	0.00	0.88
2007-05-12	0.00	0.00	0.88
2007-05-13	0.00	0.00	0.88
2007-05-14	0.00	0.00	0.88
2007-05-15	0.00	0.00	0.88
2007-05-16	0.00	0.00	0.88
2007-05-17	0.00	0.00	0.88
2007-05-18	0.00	0.00	0.88
2007-05-19	0.00	0.00	0.88
2007-05-20	0.00	0.00	0.88
2007-05-21	0.00	0.00	0.88
2007-05-22	0.00	0.00	0.88
2007-05-23	0.00	0.00	0.88
2007-05-24	0.00	0.00	0.88
2007-05-25	0.00	0.00	0.88
2007-05-26	0.00	0.00	0.88
2007-05-27	0.00	0.00	0.88
2007-05-28	0.00	0.00	0.88
2007-05-29	0.00	0.00	0.88
2007-05-30	0.00	0.00	0.88
2007-05-31	0.00	0.00	0.88
2007-06-01	0.00	0.00	0.88
2007-06-02	0.00	0.00	0.88
2007-06-03	0.00	0.00	0.88
2007-06-04	0.00	0.00	0.88
2007-06-05	0.00	0.00	0.88
2007-06-06	0.00	0.00	0.88
2007-06-07	0.00	0.00	0.88
2007-06-08	0.00	0.00	0.88
2007-06-09	0.00	0.00	0.88
2007-06-10	0.00	0.00	0.88
2007-06-11	0.00	0.00	0.88
2007-06-12	0.00	0.00	0.88
2007-06-13	0.00	0.00	0.88
2007-06-14	0.00	0.00	0.88
2007-06-15	0.00	0.00	0.88
2007-06-16	0.00	0.00	0.88
2007-06-17	0.00	0.00	0.88
2007-06-18	0.00	0.00	0.88
2007-06-19	0.00	0.00	0.88
2007-06-20	0.00	0.00	0.88
2007-06-21	0.00	0.00	0.88
2007-06-22	0.00	0.00	0.88
2007-06-23	0.00	0.00	0.88
2007-06-24	0.00	0.00	0.88
2007-06-25	0.00	0.00	0.88
2007-06-26	0.00	0.00	0.88
2007-06-27	0.00	0.00	0.88
2007-06-28	0.00	0.00	0.88
2007-06-29	0.00	0.00	0.88
2007-06-30	0.00	0.00	0.88
2007-07-01	0.00	0.00	0.88
2007-07-02	0.00	0.00	0.88
2007-07-03	0.00	0.00	0.88
2007-07-04	0.00	0.00	0.88
2007-07-05	0.00	0.00	0.88
2007-07-06	0.00	0.00	0.88
2007-07-07	0.00	0.00	0.88
2007-07-08	0.00	0.00	0.88
2007-07-09	0.00	0.00	0.88
2007-07-10	0.00	0.00	0.88
2007-07-11	0.00	0.00	0.88
2007-07-12	0.00	0.00	0.88
2007-07-13	0.00	0.00	0.88
2007-07-14	0.00	0.00	0.88
2007-07-15	0.00	0.00	0.88
2007-07-16	0.00	0.00	0.88
2007-07-17	0.00	0.00	0.88
2007-07-18	0.00	0.00	0.88
2007-07-19	0.00	0.00	0.88
2007-07-20	0.00	0.00	0.88
2007-07-21	0.00	0.00	0.88
2007-07-22	0.00	0.00	0.88
2007-07-23	0.00	0.00	0.88
2007-07-24	0.00	0.00	0.88
2007-07-25	0.00	0.00	0.88
2007-07-26	0.00	0.00	0.88
2007-07-27	0.00	0.00	0.88
2007-07-28	0.00	0.00	0.88
2007-07-29	0.00	0.00	0.88
2007-07-30	0.00	0.00	0.88
2007-07-31	0.00	0.00	0.88
2007-08-01	0.00	0.00	0.88
2007-08-02	0.00	0.00	0.88
2007-08-03	0.00	0.00	0.88
2007-08-04	0.00	0.00	0.88
2007-08-05	0.00	0.00	0.88
2007-08-06	0.00	0.00	0.88
2007-08-07	0.00	0.00	0.88
2007-08-08	0.00	0.00	0.88
2007-08-09	0.00	0.00	0.88
2007-08-10	0.00	0.00	0.88
2007-08-11	0.00	0.00	0.88
2007-08-12	0.00	0.00	0.88
2007-08-13	0.00	0.00	0.88
2007-08-14	0.00	0.00	0.88
2007-08-15	0.00	0.00	0.88
2007-08-16	0.00	0.00	0.88
2007-08-17	0.00	0.00	0.88
2007-08-18	0.00	0.00	0.88
2007-08-19	0.00	0.00	0.88
2007-08-20	0.00	0.00	0.88
2007-08-21	0.00	0.00	0.88
2007-08-22	0.00	0.00	0.88
2007-08-23	0.00	0.00	0.88
2007-08-24	0.00	0.00	0.88
2007-08-25	0.00	0.00	0.88
2007-08-26	0.00	0.00	0.88
2007-08-27	0.00	0.00	0.88
2007-08-28	0.00	0.00	0.88
2007-08-29	0.00	0.00	0.88
2007-08-30	0.00	0.00	0.88
2007-08-31	0.00	0.00	0.88
2007-09-01	0.00	0.00	0.88
2007-09-02	0.00	0.00	0.88
2007-09-03	0.00	0.00	0.88
2007-09-04	0.00	0.00	0.88
2007-09-05	0.00	0.00	0.88
2007-09-06	0.00	0.00	0.88
2007-09-07	0.00	0.00	0.88
2007-09-08	0.00	0.00	0.88
2007-09-09	0.00	0.00	0.88
2007-09-10	0.00	0.00	0.88
2007-09-11	0.00	0.00	0.88
2007-09-12	0.00	0.00	0.88
2007-09-13	0.00	0.00	0.88
2007-09-14	0.00	0.00	0.88
2007-09-15	0.00	0.00	0.88
2007-09-16	0.00	0.00	0.88
2007-09-17	0.00	0.00	0.88
2007-09-18	0.00	0.00	0.88
2007-09-19	0.00	0.00	0.88
2007-09-20	0.00	0.00	0.88
2007-09-21	0.00	0.00	0.88
2007-09-22	0.00	0.00	0.88
2007-09-23	0.00	0.00	0.88
2007-09-24	0.00	0.00	0.88
2007-09-25	0.00	0.00	0.88
2007-09-26	0.00	0.00	0.88
2007-09-27	0.00	0.00	0.88
2007-09-28	0.00	0.00	0.88
2007-09-29	0.00	0.00	0.88
2007-09-30	0.00	0.00	0.88
2007-10-01	0.00	0.00	0.88
2007-10-02	0.00	0.00	0.88
2007-10-03	0.00	0.00	0.88
2007-10-04	0.00	0.00	0.88
2007-10-05	0.00	0.00	0.88
2007-10-06	0.00	0.00	0.88
2007-10-07	0.00	0.00	0.88
2007-10-08	0.00	0.00	0.88
2007-10-09	0.00	0.00	0.88
2007-10-10	0.00	0.00	0.88
2007-10-11	0.00	0.00	0.88
2007-10-12	0.00	0.00	0.88
2007-10-13	0.00	0.00	0.88
2007-10-14	0.00	0.00	0.88
2007-10-15	0.00	0.00	0.88
2007-10-16	0.00	0.00	0.88
2007-10-17	0.00	0.00	0.88
2007-10-18	0.00	0.00	0.88
2007-10-19	0.00	0.00	0.88
2007-10-20	-681.83	0.00	0.85
2007-10-21	0.00	0.00	0.88
2007-10-22	0.00	0.00	0.88
2007-10-23	0.00	0.00	0.88
2007-10-24	0.00	0.00	0.88
2007-10-25	0.00	0.00	0.88
2007-10-26	0.00	0.00	0.88
2007-10-27	0.00	0.00	0.88
2007-10-28	0.00	0.00	0.88
2007-10-29	0.00	0.00	0.88
2007-10-30	0.00	0.00	0.88
2007-10-31	0.00	0.00	0.88
2007-11-01	0.00	0.00	0.88
2007-11-02	0.00	0.00	0.88
2007-11-03	0.00	0.00	0.88
2007-11-04	0.00	0.00	0.88
2007-11-05	0.00	0.00	0.88
2007-11-06	0.00	0.00	0.88
2007-11-07	0.00	0.00	0.88
2007-11-08	0.00	0.00	0.88
2007-11-09	-228.48	0.02	0.88
2007-11-10	-21.07	0.06	0.88
2007-11-11	4971.98	0.07	0.85
2007-11-12	2168.53	0.08	0.87
2007-11-13	582.55	0.09	0.88
2007-11-14	-1326.74	0.09	0.88
2007-11-15	-2106.47	0.09	0.86
2007-11-16	-2689.22	0.09	0.87
2007-11-17	-2.00	0.09	0.87
2007-11-18	365.79	0.09	0.85
2007-11-19	-389.26	0.09	0.86
2007-11-20	1245.84	0.09	0.83
2007-11-21	5498.94	0.09	0.80
2007-11-22	4452.56	0.06	0.78
2007-11-23	2729.78	0.04	0.76
2007-11-24	63.02	0.04	0.81
2007-11-25	200.46	0.06	0.86
2007-11-26	-761.64	0.06	0.86
2007-11-27	-421.75	0.06	0.86
2007-11-28	-1392.19	0.06	0.85
2007-11-29	-637.67	0.07	0.86
2007-11-30	4479.11	0.08	0.83
2007-12-01	4132.12	0.06	0.81
2007-12-02	2083.60	0.02	0.78
